区域,标题,总价,单价,位置,信息 
攀枝花,出行方便，小区环境优美，购物生活都很方便, 58万,"4,716元/平", 阳光骊景    -  东区 ,3室2厅 | 123平米 | 南 北 | 精装 | 中楼层(共7层)  | 暂无数据
攀枝花,花城七中旁三室单卫毛坯出售看房方便, 58万,"6,517元/平", 鑫南广场    -  仁和区 ,3室2厅 | 89平米 | 东南 | 毛坯 | 低楼层(共17层)  | 塔楼
攀枝花,奥林匹克精装三室两厅一卫带阳台正朝南，阳光充足, 56万,"5,385元/平", 奥林匹克花园    -  东区 ,3室2厅 | 104平米 | 南 北 | 精装 | 低楼层(共29层)  | 暂无数据
攀枝花,花溪谷大3室诚意带车位出售手慢无, 74万,"5,968元/平", 金海花溪谷    -  东区 ,3室2厅 | 124平米 | 东 | 精装 | 中楼层(共26层)  | 暂无数据
攀枝花,炳三区  学府花园  精装三室双卫, 76万,"6,667元/平", 金海学府花园    -  东区 ,3室2厅 | 114平米 | 南 | 精装 | 低楼层(共18层)  | 暂无数据
攀枝花,户型方正，大空间，采光很好，巴适得很, 75万,"6,703元/平", 金科集美阳光二期    -  仁和区 ,3室2厅 | 111.9平米 | 南 | 毛坯 | 低楼层(共28层)  | 暂无数据
攀枝花,仁和湿地公园旁新小区高层视野好户型好，看房有钥匙, 75万,"6,514元/平", 金泰观澜湾    -  仁和区 ,3室2厅 | 115.14平米 | 南 | 毛坯 | 高楼层(共31层)  | 暂无数据
攀枝花,中海外迷昜森林精装套四家具家电齐全, 108万,"9,870元/平", 中海外迷易森林    -  米易县 ,4室2厅 | 109.43平米 | 西南 | 精装 | 中楼层(共27层)  | 塔楼
攀枝花,阳城龙庭三室带车位  房东降价诚意出售, 63万,"5,625元/平", 阳城龙庭    -  东区 ,3室2厅 | 112平米 | 东南 | 精装 | 高楼层(共26层)  | 暂无数据
攀枝花,金瓯沃尔玛良友173平米大四室精装修73.7万采光好方便, 73.7万,"4,261元/平", 开明苑    -  东区 ,4室2厅 | 173平米 | 东南 | 精装 | 中楼层(共22层)  | 暂无数据
攀枝花,君临江山 清水三室 给你更多发挥空间 看房有钥匙, 53万,"4,873元/平", 君临江山    -  东区 ,3室2厅 | 108.77平米 | 南 | 毛坯 | 中楼层(共22层)  | 暂无数据
攀枝花,华芝四室北京华联华芝生活广场仁和医院, 65万,"5,298元/平", 华芝御景城御苑一二期    -  仁和区 ,3室2厅 | 122.71平米 | 东南 | 毛坯 | 低楼层(共31层)  | 板楼
攀枝花,沙沟四医院家属楼  配套成熟  诚心出售, 35万,"3,868元/平", 沙沟四医院家属楼    -  仁和区 ,3室2厅 | 90.5平米 | 东南 | 简装 | 高楼层(共5层)  | 暂无数据
攀枝花,九附六大润发华芝万象城3室毛坯户型方正可看江景, 72万,"6,453元/平", 华芝万象城    -  东区 ,3室2厅 | 111.58平米 | 东南 | 毛坯 | 高楼层(共33层)  | 暂无数据
攀枝花,金瓯沃尔玛良友173平米大四室精装修73.7万采光好方便, 73.7万,"4,261元/平", 开明苑    -  东区 ,4室2厅 | 173平米 | 东南 | 精装 | 中楼层(共22层)  | 暂无数据
攀枝花,君临江山 清水三室 给你更多发挥空间 看房有钥匙, 53万,"4,873元/平", 君临江山    -  东区 ,3室2厅 | 108.77平米 | 南 | 毛坯 | 中楼层(共22层)  | 暂无数据
攀枝花,阳城龙庭三室带车位  房东降价诚意出售, 63万,"5,625元/平", 阳城龙庭    -  东区 ,3室2厅 | 112平米 | 东南 | 精装 | 高楼层(共26层)  | 暂无数据
攀枝花,攀枝花西区503租房家具家电齐全拎包入住, 30万,"2,543元/平", 503电厂生活区    -  西区 ,3室2厅 | 118平米 | 南 北 | 简装 | 高楼层(共7层)  | 暂无数据
攀枝花,香榭丽都二期商品房出售，看房方便, 55万,"4,629元/平", 香榭丽都二期    -  仁和区 ,3室2厅 | 118.82平米 | 东南 | 毛坯 | 低楼层(共25层)  | 暂无数据
攀枝花,普达阳光洋房   环境优美  居住人群素质好, 115万,"11,500元/平", 普达阳光国际康养度假区    -  仁和区 ,3室2厅 | 100平米 | 东南 | 毛坯 | 中楼层(共4层)  | 塔楼
攀枝花,华芝御景 精装套四双卫 全新家具家电  全新装修, 100万,"7,952元/平", 华芝御景城三期    -  仁和区 ,4室2厅 | 125.77平米 | 东南 | 精装 | 低楼层(共28层)  | 板塔结合
攀枝花,此房为鹭栖花园三室清水房房子证已下, 50万,"4,717元/平", 鹭栖花园    -  仁和区 ,3室2厅 | 106平米 | 东南 | 毛坯 | 高楼层(共28层)  | 暂无数据
攀枝花,印象马德里 3室2厅 南, 69万,"6,970元/平", 印象马德里    -  东区 ,3室2厅 | 99平米 | 南 | 精装 | 中楼层(共26层)  | 塔楼
攀枝花,银泰大四室出售交通方便，房东急售。, 90万,"6,429元/平", 银泰城泰悦居    -  仁和区 ,4室2厅 | 140平米 | 南 | 毛坯 | 低楼层(共9层)  | 暂无数据
攀枝花,君临江山一期小高层大三室南北通透带车位, 82万,"6,733元/平", 君临江山    -  东区 ,3室2厅 | 121.8平米 | 南 | 毛坯 | 低楼层(共11层)  | 暂无数据
攀枝花,海德堡精装修带家具家电房东诚信出售。, 80万,"6,838元/平", 海德堡    -  东区 ,3室2厅 | 117平米 | 西北 | 精装 | 低楼层(共32层)  | 暂无数据
攀枝花,海德堡精装三室双卫 大双阳台视野无 敌采光佳环境清幽, 75万,"7,353元/平", 海德堡    -  东区 ,3室2厅 | 102平米 | 南 | 精装 | 中楼层(共32层)  | 塔楼
攀枝花,世纪大厦好房出售价格优惠等你来品鉴, 75万,"5,149元/平", 世纪大厦    -  东区 ,4室2厅 | 145.68平米 | 南 | 精装 | 中楼层(共20层)  | 暂无数据
攀枝花,康养大盘，带花园平层，南北通透，环境好, 95万,"11,047元/平", 普达阳光国际康养度假区    -  仁和区 ,3室2厅 | 86平米 | 南 北 | 毛坯 | 中楼层(共4层)  | 暂无数据
攀枝花,鹭栖花园，大户型，三室两厅两卫。, 60万,"5,264元/平", 鹭栖花园    -  仁和区 ,3室2厅 | 114平米 | 西南 | 毛坯 | 中楼层(共32层)  | 暂无数据
攀枝花,沙沟道工小区 3室2厅 东南, 56.8万,"6,298元/平", 沙沟道工小区    -  仁和区 ,3室2厅 | 90.2平米 | 东南 | 精装 | 低楼层(共6层)  | 暂无数据
攀枝花,仁和鹭栖花园 高楼层 朝中庭 看房方便, 46万,"4,221元/平", 鹭栖花园    -  仁和区 ,3室2厅 | 109平米 | 东南 | 毛坯 | 中楼层(共32层)  | 暂无数据
攀枝花,仁和鹭栖花园三室毛坯  楼层好 朝向好 看房有钥匙, 48万,"4,496元/平", 鹭栖花园    -  仁和区 ,3室2厅 | 106.77平米 | 东南 | 毛坯 | 低楼层(共28层)  | 暂无数据
攀枝花,仁和区 天星湖旁 清水3室 电梯房, 57万,"5,378元/平", 鹭栖花园    -  仁和区 ,3室1厅 | 106平米 | 南 | 毛坯 | 低楼层(共28层)  | 暂无数据
攀枝花,此房满五唯一出行方便，户型方正方便舒适生活配套成熟, 70.8万,"7,299元/平", 澜苑    -  仁和区 ,3室2厅 | 97平米 | 东南 | 毛坯 | 高楼层(共24层)  | 暂无数据
攀枝花,君临江山精装3室出售     可读2小8中, 58万,"5,800元/平", 君临江山    -  东区 ,3室2厅 | 100平米 | 东 | 简装 | 低楼层(共26层)  | 暂无数据
攀枝花,华芝御景城  带100平花园  双花园  已交房 随时可看, 83万,"8,728元/平", 华芝御景城熙苑四期    -  仁和区 ,3室2厅 | 95.1平米 | 东南 | 毛坯 | 低楼层(共32层)  | 板楼
攀枝花,炳三区清水大三室，位置方便，价格优美, 62万,"6,020元/平", 金海世纪城    -  东区 ,3室2厅 | 103平米 | 西北 | 毛坯 | 低楼层(共32层)  | 暂无数据
攀枝花,户型方正实用，格局分布合理，空间感好，通透性强, 100万,"8,650元/平", 尚品国际    -  米易县 ,3室2厅 | 115.62平米 | 东 | 毛坯 | 低楼层(共32层)  | 暂无数据
攀枝花,此房为春天花园小区一楼带三十平左右的花园, 95万,"8,334元/平", 春天花园    -  仁和区 ,3室2厅 | 114平米 | 东南 | 精装 | 低楼层(共6层)  | 暂无数据
攀枝花,蓝湖国际环境优美价格实惠满五唯一, 54万,"4,475元/平", 蓝湖社区    -  西区 ,3室2厅 | 120.69平米 | 南 | 精装 | 中楼层(共12层)  | 暂无数据
攀枝花,西区清香坪攀钢家属区三室简装出售, 27万,"2,904元/平", 攀钢清香坪房区    -  西区 ,3室1厅 | 93平米 | 南 | 简装 | 高楼层(共6层)  | 板楼
攀枝花,房屋位置好，交通便利，教育配套好, 90万,"6,888元/平", 桐馨花园    -  米易县 ,3室2厅 | 130.68平米 | 东南 | 毛坯 | 高楼层(共7层)  | 暂无数据
攀枝花,仁和广场  地势平坦  精装 拎包入住, 100万,"6,994元/平", 上海花园    -  仁和区 ,3室2厅 | 143平米 | 东南 | 简装 | 高楼层(共6层)  | 暂无数据
攀枝花,攀枝花市 西区 清香坪星瑞时代广场 三室两厅好房出售, 52万,"4,953元/平", 星瑞时代广场二期    -  西区 ,3室2厅 | 105平米 | 北 | 毛坯 | 中楼层(共33层)  | 暂无数据
攀枝花,炳三区金域阳光    配套成熟   可读42中小, 62万,"7,168元/平", 金域阳光    -  东区 ,2室2厅 | 86.5平米 | 东北 | 毛坯 | 高楼层(共31层)  | 暂无数据
攀枝花,仁和河景房 小区平顺  环境优美, 95万,"6,835元/平", 水岸沙湾    -  仁和区 ,4室2厅 | 139平米 | 南 | 毛坯 | 高楼层(共32层)  | 暂无数据
攀枝花,新宏国际三室精装好房诚心出售南北通透出行方便, 66万,"5,841元/平", 新宏国际社区    -  东区 ,3室2厅 | 113平米 | 南 | 精装 | 中楼层(共24层)  | 暂无数据
攀枝花,阳光水岸精装高层电梯三室两厅两卫, 92万,"7,360元/平", 阳光水岸    -  米易县 ,3室2厅 | 125平米 | 南 | 精装 | 高楼层(共11层)  | 暂无数据
攀枝花,仁和和润小区清水房出售，装修自住皆可，位置好单价低, 50万,"5,052元/平", 仁和和润小区    -  仁和区 ,3室2厅 | 98.99平米 | 东南 | 毛坯 | 高楼层(共18层)  | 暂无数据
攀枝花,星瑞时代广场沃尔玛横店十八中小交通便利配套成熟, 65万,"4,680元/平", 星瑞时代广场一期    -  西区 ,4室2厅 | 138.9平米 | 北 | 毛坯 | 中楼层(共30层)  | 暂无数据
攀枝花,仁和三室单卫小区地势平坦看房方便, 58万,"5,204元/平", 波尔卡城邦    -  仁和区 ,3室2厅 | 111.47平米 | 南 | 毛坯 | 低楼层(共16层)  | 暂无数据
攀枝花,仁和套三毛坯 户型方便 单价低 出行方便, 31万,"3,370元/平", 正商街172号    -  仁和区 ,3室2厅 | 92平米 | 东南 | 毛坯 | 高楼层(共6层)  | 暂无数据
攀枝花,良友沃尔玛旁131平4室2厅2卫出行生活方便, 50万,"3,817元/平", 粮食局家属楼    -  东区 ,4室2厅 | 131平米 | 东南 | 简装 | 低楼层(共7层)  | 暂无数据
攀枝花,县医院家属楼位置好可居住可商用临街面医院旁边, 102万,"6,624元/平", 米易县人民医院家属楼    -  米易县 ,4室2厅 | 154平米 | 东 | 简装 | 低楼层(共11层)  | 暂无数据
攀枝花,九号公馆两室  可自由装修 小区平坦 商圈成熟, 68万,"6,602元/平", 金泰观澜湾    -  仁和区 ,2室2厅 | 103平米 | 南 | 毛坯 | 低楼层(共32层)  | 暂无数据
攀枝花,炳三区金域阳光精装三室家具家电齐全, 70.8万,"7,696元/平", 金域阳光    -  东区 ,3室2厅 | 92平米 | 东南 | 精装 | 低楼层(共32层)  | 暂无数据
攀枝花,金海朗庭清水稀 缺户型大三室双卫诚心出售看房方便, 96万,"7,729元/平", 金海世纪城    -  东区 ,3室2厅 | 124.22平米 | 东南 | 毛坯 | 高楼层(共30层)  | 暂无数据
攀枝花,房子在二医院旁边，环境好，交通便利, 43.2万,"5,902元/平", 宗意书香御景    -  西区 ,2室1厅 | 73.2平米 | 南 | 精装 | 低楼层(共28层)  | 暂无数据
攀枝花,居安花园 精装三室 拎包即可入住 免停车费, 80万,"7,548元/平", 居安花园    -  米易县 ,3室2厅 | 106平米 | 南 | 精装 | 中楼层(共6层)  | 暂无数据
攀枝花,炳三区就读40中 小离学 校近很方便小区环境好, 93万,"7,750元/平", 太谷悦城    -  东区 ,3室2厅 | 120平米 | 东南 | 毛坯 | 低楼层(共33层)  | 暂无数据
攀枝花,龙江明珠123平精装套三64万出售, 64万,"5,174元/平", 龙江明珠    -  东区 ,3室2厅 | 123.7平米 | 南 北 | 精装 | 低楼层(共26层)  | 暂无数据
攀枝花,标准三居室 配套成熟 交通便利 楼下就是朝市, 40万,"4,110元/平", 起辰和瑞广场    -  仁和区 ,3室2厅 | 97.33平米 | 东南 | 毛坯 | 中楼层(共17层)  | 板塔结合
攀枝花,开明苑电梯  三小八中精装修四室两厅双卫70万 有车位, 70万,"4,026元/平", 开明苑    -  东区 ,4室2厅 | 173.9平米 | 南 北 | 精装 | 中楼层(共22层)  | 暂无数据
攀枝花,炳三区金域阳光  高层可读42中小, 59.5万,"6,368元/平", 金域阳光    -  东区 ,3室2厅 | 93.44平米 | 东北 | 毛坯 | 中楼层(共31层)  | 暂无数据
攀枝花,精装跃层带楼顶大花园视野开阔采光充足诚心出售, 108万,"8,441元/平", 华芝御景城御苑一二期    -  仁和区 ,4室2厅 | 127.96平米 | 东南 | 精装 | 高楼层(共31层)  | 暂无数据
攀枝花,南山花园紫薇苑大三室出售南北通透, 41万,"3,112元/平", 紫薇苑    -  未知商圈 ,3室2厅 | 131.75平米 | 东南 | 精装 | 高楼层(共6层)  | 暂无数据
攀枝花,竹湖园海关3室2厅精装修，42万房东诚心出售可小刀, 42万,"4,159元/平", 海关综合楼    -  东区 ,3室2厅 | 101平米 | 东南 | 简装 | 高楼层(共8层)  | 暂无数据
攀枝花,阳城龙庭精装两室装修保持好房东诚心出售, 54万,"6,107元/平", 阳城龙庭    -  东区 ,3室2厅 | 88.43平米 | 东南 | 精装 | 中楼层(共26层)  | 暂无数据
攀枝花,起辰和瑞广场精装三室房东诚心出售, 52万,"4,415元/平", 起辰和瑞广场    -  仁和区 ,3室2厅 | 117.79平米 | 东南 | 精装 | 中楼层(共17层)  | 板塔结合
攀枝花,波尔卡城邦 采光好视野开阔 精装修 拎包入住, 80万,"7,548元/平", 波尔卡城邦    -  仁和区 ,3室2厅 | 106平米 | 南 | 精装 | 中楼层(共18层)  | 暂无数据
攀枝花,波尔卡城邦 采光好视野开阔 精装修 拎包入住, 80万,"7,548元/平", 波尔卡城邦    -  仁和区 ,3室2厅 | 106平米 | 南 | 精装 | 中楼层(共18层)  | 暂无数据
攀枝花,起辰和瑞广场精装三室房东诚心出售, 52万,"4,415元/平", 起辰和瑞广场    -  仁和区 ,3室2厅 | 117.79平米 | 东南 | 精装 | 中楼层(共17层)  | 板塔结合
攀枝花,沃尔玛  三小八中旁 精装三室双卫  看的到三小操场, 55.8万,"4,212元/平", 开明苑    -  东区 ,3室2厅 | 132.5平米 | 南 | 精装 | 低楼层(共8层)  | 暂无数据
攀枝花,海德堡小区 三室两厅双卫带大花园, 77万,"7,476元/平", 海德堡    -  东区 ,3室2厅 | 103平米 | 东南 | 精装 | 低楼层(共32层)  | 暂无数据
攀枝花,精装修套四，家具家电齐全，房东诚心出售, 104万,"7,648元/平", 教师园区    -  米易县 ,4室2厅 | 136平米 | 南 北 | 精装 | 高楼层(共11层)  | 暂无数据
攀枝花,江南庭院 精装三室 品质小区 交通方便, 80万,"7,900元/平", 江南庭院    -  米易县 ,3室2厅 | 101.27平米 | 西北 | 精装 | 中楼层(共6层)  | 暂无数据
攀枝花,印象巴黎小区出行方便，配套成熟。, 55万,"4,297元/平", 凯新印象巴黎    -  东区 ,3室2厅 | 128平米 | 东南 | 毛坯 | 高楼层(共29层)  | 暂无数据
攀枝花,九附二龙江明珠，电梯公寓，拎包入住, 45万,"4,808元/平", 龙江明珠    -  东区 ,2室2厅 | 93.6平米 | 东南 | 精装 | 低楼层(共18层)  | 暂无数据
攀枝花,海德堡正规四室两厅一厨双卫带八角窗就读42中小, 70万,"5,469元/平", 海德堡    -  东区 ,4室2厅 | 128平米 | 南 北 | 毛坯 | 低楼层(共32层)  | 暂无数据
攀枝花,龙箐花园炳三区房小区环境好出门方便, 45万,"5,233元/平", 龙箐花园小区    -  东区 ,3室2厅 | 86平米 | 西南 | 精装 | 中楼层(共7层)  | 暂无数据
攀枝花,仁和河边次新小区上城精装房电梯全新装修未入住, 92万,"7,420元/平", 澜苑    -  仁和区 ,4室2厅 | 124平米 | 东 | 精装 | 低楼层(共24层)  | 暂无数据
攀枝花,有健身器材，小型花园广场，可供小区居民使用, 36万,"3,712元/平", 阳光家园    -  仁和区 ,3室2厅 | 97平米 | 东南 | 毛坯 | 低楼层(共11层)  | 暂无数据
攀枝花,精装大三室电梯房  小区环境优美   出行方便, 63万,"5,728元/平", 半岛阳光    -  仁和区 ,3室2厅 | 110平米 | 东南 | 精装 | 中楼层(共33层)  | 暂无数据
攀枝花,仁和区核i心地段重i点中i学门口地势平坦钥匙在手, 75万,"5,000元/平", 和苑小区    -  仁和区 ,4室2厅 | 150平米 | 东南 | 精装 | 高楼层(共6层)  | 暂无数据
攀枝花,金海世纪城精装三室 房子 出售, 88万,"8,225元/平", 金海世纪城    -  东区 ,3室2厅 | 107平米 | 南 | 简装 | 中楼层(共34层)  | 暂无数据
攀枝花,仁和银泰城旁 毛坯3室双卫 配套齐全 房东诚心出售, 60万,"5,770元/平", 银泰城泰悦居    -  仁和区 ,3室2厅 | 104平米 | 南 | 毛坯 | 高楼层(共33层)  | 暂无数据
攀枝花,四季花城精装两室，首付低，很适合买下过渡, 38万,"3,248元/平", 四季花城    -  仁和区 ,3室2厅 | 117平米 | 南 | 简装 | 高楼层(共6层)  | 暂无数据
攀枝花,华森苑精装三室电梯入户，户型方正, 80万,"8,480元/平", 华森苑    -  米易县 ,3室2厅 | 94.34平米 | 东南 | 精装 | 低楼层(共18层)  | 暂无数据
攀枝花,东区攀大万达阳城龙庭精装两室电梯房, 55万,"6,201元/平", 阳城龙庭    -  东区 ,2室2厅 | 88.7平米 | 南 | 精装 | 低楼层(共26层)  | 暂无数据
攀枝花,九附六华芝万象城清水3室可看江景, 68万,"6,072元/平", 华芝万象城    -  东区 ,3室2厅 | 112平米 | 东南 | 毛坯 | 高楼层(共33层)  | 暂无数据
攀枝花,悦山府准新房房东诚心出售清水三室两卫, 70万,"7,143元/平", 恒邦双林悦山府一期    -  仁和区 ,3室2厅 | 98平米 | 东南 | 毛坯 | 高楼层(共31层)  | 塔楼
攀枝花,河滨印象精装套三配套成熟交通便利, 85万,"9,240元/平", 河滨印象    -  米易县 ,3室2厅 | 92平米 | 南 北 | 精装 | 低楼层(共6层)  | 暂无数据
攀枝花,炳三区菩提苑康养大盘全新装修诚心出售三室两厅一卫, 80万,"8,889元/平", 菩提苑    -  东区 ,3室2厅 | 90平米 | 东南 | 精装 | 中楼层(共23层)  | 暂无数据
攀枝花,九附二龙江明珠 精装三室出售 拎包入住 出行方便, 65万,"5,556元/平", 龙江明珠    -  东区 ,3室2厅 | 117平米 | 南 | 精装 | 中楼层(共17层)  | 暂无数据
攀枝花,仁和峻岭天下大户型 朝小区中庭 采光无忧, 66万,"5,500元/平", 峻岭天下    -  仁和区 ,3室2厅 | 120平米 | 东南 | 毛坯 | 低楼层(共26层)  | 暂无数据
攀枝花,炳三区  金海世纪城清水 三室单位 朝小区读40中小, 68万,"6,356元/平", 金海世纪城    -  东区 ,3室2厅 | 107平米 | 东南 | 毛坯 | 高楼层(共32层)  | 暂无数据
攀枝花,仁和区电梯小户型 户型方正 中间楼层 随时可看, 48万,"4,486元/平", 鹭栖花园    -  仁和区 ,3室2厅 | 107平米 | 东南 | 毛坯 | 中楼层(共28层)  | 塔楼
攀枝花,迷阳森林电梯房中层毛坯套三诚意出售可读一 小 西, 65万,"7,304元/平", 中海外迷易森林    -  米易县 ,3室2厅 | 89平米 | 东 | 毛坯 | 中楼层(共31层)  | 暂无数据
攀枝花,精装套三 价格便宜 配套成熟 平天桥上五楼, 38万,"3,090元/平", 503电厂生活区    -  西区 ,3室2厅 | 123平米 | 东南 | 简装 | 高楼层(共11层)  | 暂无数据
攀枝花,蓝湖国际赛纳左岸  交通便利  清水套三, 38.5万,"3,812元/平", 蓝湖国际赛纳左岸    -  西区 ,3室2厅 | 101平米 | 南 | 毛坯 | 中楼层(共11层)  | 暂无数据
攀枝花,蓝湖国际赛纳左岸  交通便利  清水套三, 38.5万,"3,812元/平", 蓝湖国际赛纳左岸    -  西区 ,3室2厅 | 101平米 | 南 | 毛坯 | 中楼层(共11层)  | 暂无数据
攀枝花,蓝湖国际赛纳左岸 交通便利 精装房, 49万,"4,455元/平", 蓝湖国际赛纳左岸    -  西区 ,3室2厅 | 110平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合
攀枝花,攀枝花公园旁136平清水大4室93万出售, 93万,"6,804元/平", 菩提苑    -  东区 ,4室2厅 | 136.69平米 | 东 | 毛坯 | 中楼层(共25层)  | 暂无数据
攀枝花,银泰城大三室朝向好视野无 敌离学 校近正读东风小 学, 68万,"5,828元/平", 银泰城泰悦居    -  仁和区 ,3室2厅 | 116.68平米 | 东南 | 毛坯 | 高楼层(共32层)  | 暂无数据
攀枝花,恒大城  出行方便 采光好 视野开阔, 60万,"5,941元/平", 恒大城    -  东区 ,3室2厅 | 101平米 | 南 北 | 精装 | 中楼层(共33层)  | 暂无数据
攀枝花,精装套三户型方正视野开阔，南北通透, 85万,"7,204元/平", 城北二期安置房    -  米易县 ,3室2厅 | 118平米 | 南 | 精装 | 高楼层(共6层)  | 暂无数据
攀枝花,东区炳草岗湖光小区下段蝴蝶花园4室出售, 62万,"3,975元/平", 蝴蝶花园    -  东区 ,4室2厅 | 156平米 | 西南 | 精装 | 中楼层(共18层)  | 暂无数据
攀枝花,炳三区太谷清水高层出售     可读25中小, 77万,"7,165元/平", 太谷悦城    -  东区 ,3室2厅 | 107.47平米 | 东 | 毛坯 | 中楼层(共33层)  | 暂无数据
攀枝花,九附二佳龙苑三室出售 拎包入住 出行方便, 40万,"3,213元/平", 佳龙苑    -  东区 ,3室2厅 | 124.5平米 | 东北 | 精装 | 高楼层(共6层)  | 暂无数据
攀枝花,东区龙江明珠万达沃尔玛万象城金瓯旁边3室2厅精装, 82万,"6,749元/平", 龙江明珠    -  东区 ,3室2厅 | 121.5平米 | 南 | 精装 | 高楼层(共18层)  | 暂无数据
攀枝花,府城路精装套四 户型大交通方便, 83万,"5,712元/平", 府城路88号    -  米易县 ,4室2厅 | 145.32平米 | 南 北 | 精装 | 高楼层(共6层)  | 暂无数据
攀枝花,阳城龙庭新装修四室两卫正读二 小出行方便额外面积大, 78万,"6,566元/平", 阳城龙庭    -  东区 ,4室2厅 | 118.8平米 | 东南 | 精装 | 中楼层(共31层)  | 暂无数据
攀枝花,仁和广场碧水阳光精装三室双卫好房出售, 84万,"7,119元/平", 碧水阳光    -  仁和区 ,3室2厅 | 118平米 | 东南 | 精装 | 高楼层(共24层)  | 暂无数据
攀枝花,蝴蝶花园精装大三室电梯房配套成熟, 66万,"4,889元/平", 蝴蝶花园    -  东区 ,3室2厅 | 135平米 | 南 北 | 精装 | 中楼层(共18层)  | 暂无数据
攀枝花,清香坪星瑞二期 跃层四室毛坯 居住舒适 可变动空间多, 71万,"5,610元/平", 星瑞时代广场二期    -  西区 ,4室2厅 | 126.56平米 | 北 | 毛坯 | 高楼层(共33层)  | 暂无数据
攀枝花,教师园电梯房中层大套三简单装修可读一 小 一 中, 100万,"7,310元/平", 教师园区    -  米易县 ,3室2厅 | 136.8平米 | 南 | 精装 | 中楼层(共11层)  | 暂无数据
攀枝花,仁和泰悦居清水大四室单价5200, 68万,"5,231元/平", 银泰城泰悦居    -  仁和区 ,4室2厅 | 130平米 | 东 | 毛坯 | 高楼层(共18层)  | 暂无数据
攀枝花,清香坪蓝湖 可读36中小 毛坯房 三室 绿化多 出行方便, 39万,"3,569元/平", 蓝湖国际赛纳左岸    -  西区 ,3室2厅 | 109.3平米 | 北 | 毛坯 | 低楼层(共11层)  | 暂无数据
攀枝花,城北二期安置房中层套三精装修马上过户可读一 小, 75.8万,"7,220元/平", 城北二期安置房    -  米易县 ,3室1厅 | 105平米 | 南 | 简装 | 高楼层(共6层)  | 暂无数据
攀枝花,海棠南苑 三室两厅两卫 大阳台 河景房, 88.5万,"7,506元/平", 海棠南苑    -  米易县 ,3室2厅 | 117.91平米 | 南 | 毛坯 | 低楼层(共30层)  | 暂无数据
攀枝花,户型方正实用，格局分布合理，空间感好，通透性强, 170万,"9,498元/平", 清和苑    -  米易县 ,4室2厅 | 179平米 | 南 | 精装 | 中楼层(共13层)  | 暂无数据
攀枝花,九附二  花溪谷  电梯房 停车方便万达广场, 63万,"6,364元/平", 金海花溪谷    -  东区 ,3室2厅 | 99平米 | 东南 | 精装 | 高楼层(共27层)  | 暂无数据
攀枝花,仁和大跃层   出行方便  配套成熟, 76万,"6,629元/平", 浩远兰庭    -  仁和区 ,4室2厅 | 114.66平米 | 东 | 毛坯 | 中楼层(共25层)  | 暂无数据
攀枝花,华芝安置房大三室楼梯清水房出售南北通透, 48万,"4,000元/平", 华芝安置房    -  仁和区 ,3室2厅 | 120平米 | 东南 | 毛坯 | 高楼层(共7层)  | 暂无数据
攀枝花,华芝三室清水房 中间楼层 户型通透, 63万,"5,944元/平", 华芝御景城三期    -  仁和区 ,3室2厅 | 106平米 | 东南 | 毛坯 | 低楼层(共28层)  | 板塔结合
攀枝花,龙阳丽园清水套三交通便利设施全, 96万,"8,972元/平", 龙阳丽园    -  米易县 ,3室2厅 | 107平米 | 南 | 精装 | 低楼层(共22层)  | 暂无数据
攀枝花,半山康城小区 3室2厅 交通便利 小区环境 干净舒适, 80万,"6,569元/平", 半山康城    -  东区 ,3室2厅 | 121.8平米 | 南 | 毛坯 | 中楼层(共32层)  | 暂无数据
攀枝花,银泰三期  双阳台 中间楼层 视野开阔 钥匙再手, 66万,"5,642元/平", 银泰城泰悦居    -  仁和区 ,3室2厅 | 117平米 | 东南 | 毛坯 | 中楼层(共33层)  | 暂无数据
攀枝花,银泰清水套三，出行方便，小区绿化好, 62万,"5,306元/平", 银泰城泰悦居    -  仁和区 ,3室2厅 | 116.87平米 | 东南 | 毛坯 | 中楼层(共32层)  | 暂无数据
攀枝花,水岸沙湾 4室2厅 东南, 91万,"6,514元/平", 水岸沙湾    -  仁和区 ,4室2厅 | 139.7平米 | 东南 | 毛坯 | 低楼层(共32层)  | 暂无数据
攀枝花,菩提苑康养住宅毛坯四室两厅双卫, 78万,"6,191元/平", 菩提苑    -  东区 ,4室2厅 | 126平米 | 东北 | 毛坯 | 中楼层(共17层)  | 暂无数据
攀枝花,海棠南苑 三室两厅两卫 大阳台 河景房, 88.5万,"7,506元/平", 海棠南苑    -  米易县 ,3室2厅 | 117.91平米 | 南 | 毛坯 | 低楼层(共30层)  | 暂无数据
攀枝花,南博湾精装三室户型方正采光佳视野好诚心出售, 52万,"4,194元/平", 南博湾    -  东区 ,3室2厅 | 124平米 | 南 | 精装 | 高楼层(共18层)  | 暂无数据
攀枝花,金域阳光大三室带装修打包出售手慢无, 82万,"6,862元/平", 金域阳光    -  东区 ,3室2厅 | 119.5平米 | 东 | 精装 | 低楼层(共32层)  | 板塔结合
攀枝花,华芝优质房源套三改套四带车位出售, 72万,"6,170元/平", 华芝御景城御苑一二期    -  仁和区 ,3室2厅 | 116.7平米 | 东南 | 毛坯 | 中楼层(共31层)  | 暂无数据
